program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS225,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,114,S24496 CTS-225,ok,,Spreadsheet Data Analysis
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS230,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,115,S21006 CTS-230,ok,,Advanced Spreadsheet
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS237,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,116,S25884 CTS-237,ok,,Google Project Management II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS240,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,117,S24369 CTS-240,ok,,Project Management
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS250,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,118,S24371 CTS-250,ok,,User Support & Software Eval
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS255,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,119,S21010 CTS-255,ok,,Adv Tech Support Functions
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS272,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,120,S24372 CTS-272,ok,,Desktop Support: Apps
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS285,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,121,S26511 CTS-285,ok,,Systems Analysis & Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS289,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,122,S24375 CTS-289,ok,,System Support Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA110,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,123,S21017 DBA-110,ok,,Database Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA112,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,124,S24376 DBA-112,ok,,Database Utilization
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA115,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,125,S21019 DBA-115,ok,,Database Applications
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA120,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,126,S21020 DBA-120,ok,,Database Programming I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA125,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,127,S24497 DBA-125,ok,,Database Reporting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA130,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,128,S24498 DBA-130,ok,,Intro to noSQL Databases
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA210,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,129,S21021 DBA-210,ok,,Database Administration
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA220,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,130,S21022 DBA-220,ok,,Oracle DB Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA221,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,131,S21023 DBA-221,ok,,SQL Server DB Prog II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA223,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,132,S21025 DBA-223,ok,,MySQL DB Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA230,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,133,S21028 DBA-230,ok,,Databases in Corp Environs
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA240,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,134,S21029 DBA-240,ok,,Database Analysis/Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA260,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,135,S21030 DBA-260,ok,,Oracle DBMS Admin
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA261,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,136,S21031 DBA-261,ok,,SQL Server DBMS Admin
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA270,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,137,S24377 DBA-270,ok,,Oracle Performance Tuning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA271,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,138,S24378 DBA-271,ok,,SQL Server Perf Tuning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA273,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,139,S24379 DBA-273,ok,,MySQL Performance Tuning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA285,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,140,S24380 DBA-285,ok,,Data Warehousing and Mining
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA289,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,141,S26513 DBA-289,ok,,Database Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DEA111,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,142,S26899 DEA-111,ok,,Introduction to AMA
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DEA112,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,143,S26900 DEA-112,ok,,2D Design and Animation I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME110,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,144,S20550 DME-110,ok,,Intro to Digital Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME111,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,145,S25623 DME-111,ok,,Content Strategy
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME115,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,146,S26514 DME-115,ok,,Digital Media Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME120,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,147,S26515 DME-120,ok,,Intro to Multimedia
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME125,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,148,S25624 DME-125,ok,,User Experience Fundamentals
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME130,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,149,S26516 DME-130,ok,,Digital Animation I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME140,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,150,S25872 DME-140,ok,,Intro to Audio/Video Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME210,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,151,S25332 DME-210,ok,,User Interface Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME211,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,152,S25625 DME-211,ok,,User Experience Res. & Test
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME215,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,153,S25873 DME-215,ok,,Adv Graphic Design Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME216,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,154,S25627 DME-216,ok,,Visual Artifacts in User Exp.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME220,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,155,S20556 DME-220,ok,,Interactive Multimedia Prog
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME230,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,156,S20557 DME-230,ok,,Digital Animation II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME240,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,157,S21735 DME-240,ok,,Media Compression
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME260,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,158,S20558 DME-260,ok,,Emerging Tech Digital Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME270,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,160,S20559 DME-270,ok,,Prof Pract Digital Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME285,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,161,S20560 DME-285,ok,,Systems Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GIS111,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,162,S12471 GIS-111,ok,,Introduction to GIS
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD110,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,163,S25910 GRD-110,ok,,Typography I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD121,2,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,164,S26197 GRD-121,ok,,Drawing Fundamentals I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD131,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,165,S26198 GRD-131,ok,,Illustration I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD132,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,166,S26199 GRD-132,ok,,Illustration II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD141,4,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,167,S26201 GRD-141,ok,,Graphic Design I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD142,4,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,168,S26202 GRD-142,ok,,Graphic Design II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD151,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,169,S26203 GRD-151,ok,,Computer Design Basics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD152,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,170,S26204 GRD-152,ok,,Computer Design Technology
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD153,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,171,S26205 GRD-153,ok,,Computer Design Solutions
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD154,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,172,S26230 GRD-154,ok,,Vector Imaging Software
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD159,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,173,S26232 GRD-159,ok,,Raster Imaging Applications
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD167,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,174,S26208 GRD-167,ok,,Digital Photography I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,GRD168,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,175,S26209 GRD-168,ok,,Digital Photography II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,MIT115,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,176,S12218 MIT-115,ok,,Intro to Video Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,MIT120,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,177,S10814 MIT-120,ok,,Intro to Audio Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET110,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,178,S21056 NET-110,ok,,Networking Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET125,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,179,S26517 NET-125,ok,,Introduction to Networks
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,NET126,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,180,S26518 NET-126,ok,,Switching and Routing
